id,YEAR,QUARTER,pagerank
MEM,2020,1,1.0723996917459904
IND,2020,1,1.9377029557895473
STX,2020,1,0.17703193414281862
MSO,2020,1,0.28994169574150735
MLI,2020,1,0.38193664052421433
AUS,2020,1,2.453274046097997
SBP,2020,1,0.4030725782760654
BGR,2020,1,0.2754154869596532
MEI,2020,1,0.20736862736656467
CGI,2020,1,0.20205364872048168
TYS,2020,1,0.8186797558875204
SWO,2020,1,0.2067775262164521
JAN,2020,1,0.48462167499623643
COS,2020,1,0.5456318511883614
VPS,2020,1,0.4509635170524186
ILM,2020,1,0.4106918055903167
BLI,2020,1,0.2170501934543391
CMI,2020,1,0.2857069340904164
DAY,2020,1,0.6490814344798613
HPN,2020,1,0.5914294097308463
OAJ,2020,1,0.2848999466752943
SCE,2020,1,0.17703193414281862
CSG,2020,1,0.21516648804336375
LGA,2020,1,6.001281249210866
SLC,2020,1,5.925895420838379
PHL,2020,1,4.015990983009961
SNA,2020,1,1.5795793849758955
JMS,2020,1,0.4624239148112795
ORH,2020,1,0.22581480894588263
ALB,2020,1,0.5931043800465143
KTN,2020,1,0.17703193414281862
BQK,2020,1,0.21415149991673327
BUR,2020,1,1.2940058426140666
RDM,2020,1,0.36774196012699567
LSE,2020,1,0.26409831436092
ROA,2020,1,0.2973652561659112
SJT,2020,1,0.24752726795894456
DFW,2020,1,14.385530161391879
GUC,2020,1,0.2047477404890475
PIT,2020,1,1.9124053219663366
EWR,2020,1,4.781679582234
GSO,2020,1,0.655454915784646
LCH,2020,1,0.25690650570566276
CMX,2020,1,0.2062508395528638
PLN,2020,1,0.28815244352827984
ORD,2020,1,14.195582564929179
PIA,2020,1,0.3890196442070256
PRC,2020,1,0.2105024411370883
MFE,2020,1,0.37810571357468487
SLN,2020,1,0.30091644917625004
AZA,2020,1,0.17703193414281862
EWN,2020,1,0.25802226987623006
GFK,2020,1,0.2613587067560714
BMI,2020,1,0.30994272249895854
SFB,2020,1,1.348405401895448
PHF,2020,1,0.2446943489693226
DRO,2020,1,0.299534247382132
RNO,2020,1,0.8813220894905891
SJC,2020,1,2.1896644922552215
LIH,2020,1,0.17703193414281862
ITH,2020,1,0.20627488707372824
GTR,2020,1,0.22444637948684243
TWF,2020,1,0.23237704047092883
MOB,2020,1,0.3665606571486683
EAR,2020,1,0.22107948875936012
BTR,2020,1,0.4495359681460932
LYH,2020,1,0.217766240256248
BDL,2020,1,1.1317679246621124
MSP,2020,1,7.400917319563219
FLL,2020,1,4.2886064438556515
FSM,2020,1,0.26399440132840885
IAH,2020,1,7.327792047027444
OMA,2020,1,1.128569052106559
MHT,2020,1,0.4380003024797081
DEC,2020,1,0.18445773330780246
BOS,2020,1,5.2282291764002995
RDU,2020,1,2.3206299897121054
MTJ,2020,1,0.2958791936780538
CHS,2020,1,0.9357807595016021
LBB,2020,1,0.45319330820274223
VLD,2020,1,0.21429649822053767
BLV,2020,1,0.24364229548541752
MYR,2020,1,0.4784552185695468
GEG,2020,1,0.6798391057554829
SAF,2020,1,0.24635509812131895
HYS,2020,1,0.3266018961051282
ABQ,2020,1,0.9920310116186917
PDX,2020,1,2.204277574337799
CHO,2020,1,0.40181507933922145
AMA,2020,1,0.3556585089543654
SHD,2020,1,0.21886219416190433
ALO,2020,1,0.20479796580319307
RAP,2020,1,0.33403009435040637
LAW,2020,1,0.2294735849084732
PSP,2020,1,0.7772125982990189
PGD,2020,1,0.9750636533541216
RDD,2020,1,0.2277968707420143
IAD,2020,1,2.6269315403099056
DAB,2020,1,0.30498881273389894
CVG,2020,1,1.8610792487055863
CPR,2020,1,0.23707394387833106
INL,2020,1,0.20377424774914246
PBI,2020,1,1.374884339548355
MIA,2020,1,3.612320135434667
ABR,2020,1,0.20823130001686319
MMH,2020,1,0.21777375355393774
XNA,2020,1,0.716206727811686
BZN,2020,1,0.5399217692763985
DVL,2020,1,0.33154327193483285
LCK,2020,1,0.23633500870047036
FAR,2020,1,0.46779804925495916
FAI,2020,1,0.17703193414281862
PWM,2020,1,0.5027631113791293
GRR,2020,1,0.9921121878497245
PIH,2020,1,0.2235800057333503
ASE,2020,1,0.6086261275623462
TRI,2020,1,0.3109730199525188
SMX,2020,1,0.18219047717783202
HGR,2020,1,0.19133966056351406
UIN,2020,1,0.1786462383091195
HTS,2020,2,0.2586072002844628
BTM,2020,2,0.23768983882443184
ATW,2020,2,0.36971648758098147
OGS,2020,2,0.17798026332199338
ALO,2020,2,0.2127245071815243
INL,2020,2,0.2372097604576195
MIA,2020,2,3.2566879066143377
BOS,2020,2,3.528964685957219
SNA,2020,2,1.3984684081161314
BWI,2020,2,4.745837572162807
ABI,2020,2,0.31052417092685863
IMT,2020,2,0.2570309125423927
SCE,2020,2,0.17798026332199338
GTR,2020,2,0.2284977873531341
BGM,2020,2,0.21675752577432392
FAT,2020,2,0.6495624013967695
RIC,2020,2,0.8005001832828738
AVL,2020,2,0.5273754351720195
JAX,2020,2,1.2120385537658216
CAK,2020,2,0.28622342018524427
DFW,2020,2,19.02219606856562
STX,2020,2,0.17798026332199338
TUL,2020,2,0.8498696232768415
BHM,2020,2,0.8111085394845826
LCK,2020,2,0.3030066773731301
RKS,2020,2,0.34510912728602233
DTW,2020,2,7.771470923058058
PVD,2020,2,0.7184172416829592
EYW,2020,2,0.45608637822501097
PDX,2020,2,1.9950898270155828
BDL,2020,2,1.1352268934332959
CID,2020,2,0.5198408534540899
LWB,2020,2,0.23208724500453795
MHK,2020,2,0.23806499236174833
SDF,2020,2,1.043943171658371
HOB,2020,2,0.19949776180512657
OTH,2020,2,0.2093011730259611
BLV,2020,2,0.30401526168279536
MEI,2020,2,0.23567276384681762
LGB,2020,2,0.5726091125490919
PIT,2020,2,1.8007727161745677
PSM,2020,2,0.22914848627796938
PGD,2020,2,0.8647850831668863
YUM,2020,2,0.2700131471429282
LBB,2020,2,0.4911498729747066
RHI,2020,2,0.24198633280726686
PHL,2020,2,4.2899018752585265
MTJ,2020,2,0.3129136217661792
BMI,2020,2,0.3013240379495632
LSE,2020,2,0.2552642924198197
IAG,2020,2,0.23399738981920282
MFR,2020,2,0.46059852399574036
XNA,2020,2,0.6604609027777747
HGR,2020,2,0.20811442316836953
JFK,2020,2,2.197409355753841
DSM,2020,2,0.9478399771659071
LYH,2020,2,0.2415376679527089
TPA,2020,2,2.8708991707961893
OAJ,2020,2,0.32360606508223916
ESC,2020,2,0.23318083693060507
MHT,2020,2,0.5511449430177424
PSE,2020,2,0.17798026332199338
MEM,2020,2,1.0267615291661154
ELP,2020,2,0.8011321308029025
BPT,2020,2,0.2248944299312756
DEN,2020,2,15.945933333453363
MYR,2020,2,0.8062005775816932
SAN,2020,2,3.212972110602852
PIB,2020,2,0.23582588622858403
EVV,2020,2,0.3592232902015937
AEX,2020,2,0.29130349656101645
AZO,2020,2,0.28688146567314504
TTN,2020,2,0.21076862988563802
SAT,2020,2,1.62980982878475
LAX,2020,2,6.385854445996329
PWM,2020,2,0.467707771724425
FAY,2020,2,0.3340505550530883
WYS,2020,2,0.20383874090178958
BLI,2020,2,0.20213350897767224
MAF,2020,2,0.5579565561133368
ROA,2020,2,0.2659054446780847
BUR,2020,2,1.2046770850823403
MRY,2020,2,0.3254784702624475
PHF,2020,2,0.26703468521637325
GTF,2020,2,0.29043264503907085
PLN,2020,2,0.2817936343589061
MFE,2020,2,0.3787138994863802
CYS,2020,2,0.18116860474204166
PIH,2020,2,0.21230151538245007
MSP,2020,2,6.7130922739097505
OWB,2020,2,0.19079340603253528
RFD,2020,2,0.25062182521734494
AMA,2020,2,0.4020911014633354
LIH,2020,2,0.17798026332199338
ASE,2020,2,0.34462130864705004
BFL,2020,2,0.3038495600500484
GRI,2020,2,0.2330566610951929
SBP,2020,2,0.46490632537046334
FAI,2020,2,0.17798026332199338
LCH,2020,2,0.29298591823562925
BTR,2020,2,0.44661586892752386
IAD,2020,2,2.8683224178874815
BZN,2020,2,0.4270314073392216
LBL,2020,2,0.2975972122748724
PHX,2020,2,7.341615467777815
COU,2020,2,0.3131176261018317
ROW,2020,2,0.24675181168192256
DDC,2020,2,0.2353157715622789
SPI,2020,2,0.30176435970458415
SJT,2020,2,0.2695312098119517
MDW,2020,2,4.555100101226352
LGA,2020,2,2.046446146700791
LRD,2020,2,0.28005686516984524
VEL,2020,2,0.26289364281001437
BIL,2020,2,0.3907534726848664
GGG,2020,2,0.2203396564740637
FCA,2020,2,0.17798026332199338
KOA,2020,2,0.17798026332199338
TLH,2020,2,0.42070479892320006
MCO,2020,2,5.4971130595500375
ABQ,2020,2,1.1876579879728122
FSM,2020,2,0.27193347651549327
CGI,2020,2,0.243325615509333
MOT,2020,2,0.3192719756703002
HSV,2020,2,0.5416480193965079
SMF,2020,2,2.2289088650651476
GNV,2020,2,0.3638087719942838
LWS,2020,2,0.21700305676059495
DLH,2020,2,0.3099606909175255
MKG,2020,2,0.25704223962655515
GJT,2020,2,0.4011600233276215
JMS,2020,2,0.47563452172936177
MKE,2020,2,1.4210948461950086
GCC,2020,2,0.34710407723686193
GPT,2020,2,0.4053687002255498
BTV,2020,2,0.42246233936979893
LAS,2020,2,6.30553301827855
ISP,2020,2,0.30868028429502664
USA,2020,2,0.17798026332199338
DAY,2020,2,0.6406285496068497
VLD,2020,2,0.22766963122147602
DBQ,2020,2,0.21452940296643494
BUF,2020,2,0.964729975668511
HIB,2020,2,0.2357767887527254
CMX,2020,2,0.2822673506160312
ORF,2020,2,0.9072363975900192
BFM,2020,2,0.1796089611541449
ECP,2020,2,0.6289897995594284
SGF,2020,2,0.6523294585256952
MVY,2020,2,0.1846557084439779
PSP,2020,2,0.6446879783013876
PBI,2020,2,0.9350432513988627
SGU,2020,2,0.31757291272458915
IAH,2020,2,6.009945066711989
SPS,2020,2,0.2467573425258925
MLI,2020,2,0.38739193457639876
TVC,2020,2,0.3800544565136427
IND,2020,2,1.921892917555512
SAV,2020,2,0.8213919536801775
SYR,2020,2,0.5788648504828867
JNU,2020,2,0.17798026332199338
STT,2020,2,0.17798026332199338
CKB,2020,2,0.26396853749035765
MLB,2020,2,0.2962977482304875
TRI,2020,2,0.31727476864604354
OAK,2020,2,1.9601978709228405
TWF,2020,2,0.21230151538245007
SMX,2020,2,0.18381909179566705
SHR,2020,2,0.2911781574758807
IDA,2020,2,0.3649003259352227
CHA,2020,2,0.4397376973963915
LEX,2020,2,0.5243046453280218
BJI,2020,2,0.24150867557230213
ILM,2020,2,0.41317628619839225
CWA,2020,2,0.2665725874302999
GUC,2020,2,0.20592530095171235
DCA,2020,2,3.9325135132411613
CHO,2020,2,0.3128810922525009
BQN,2020,2,0.17798026332199338
CRP,2020,2,0.4263901165282593
SWO,2020,2,0.22216156585694843
RAP,2020,2,0.480640465046058
GRB,2020,2,0.34046685003385135
FAR,2020,2,0.48268814008483396
HLN,2020,2,0.3145305860928143
KTN,2020,2,0.17798026332199338
PIA,2020,2,0.4197754467734934
EKO,2020,2,0.2127716695202647
STS,2020,2,0.2883534519177958
ACK,2020,2,0.1846557084439779
SEA,2020,2,6.369288263482726
TYS,2020,2,0.8924946379896812
CLT,2020,2,12.42890718429881
SFB,2020,2,1.2583060827047372
BOI,2020,2,1.0953768367490202
APN,2020,2,0.25961362323205056
XWA,2020,2,0.17798026332199338
BRO,2020,2,0.27708895655124216
DRT,2020,2,0.22534990727699675
OKC,2020,2,1.2171339401562133
RDM,2020,2,0.42564192110140203
COD,2020,2,0.2264450071285705
PRC,2020,2,0.2273745951261447
GSP,2020,2,0.7413052542024406
FSD,2020,2,0.5347708034986994
ELM,2020,2,0.28137573809777744
JAN,2020,2,0.46202330772338707
FNT,2020,2,0.39655857373146886
ITH,2020,2,0.22816260296618593
CRW,2020,2,0.30765481451195525
RIW,2020,2,0.29061450128173005
RSW,2020,2,1.6644449557279963
TXK,2020,2,0.23901422764863237
TUS,2020,2,1.0550552659332548
HDN,2020,2,0.2208614417538036
CNY,2020,2,0.28788612786324064
RST,2020,2,0.283222032343483
ABE,2020,2,0.43805948736026895
CIU,2020,2,0.2570309125423927
DVL,2020,2,0.3596186861114825
ROC,2020,2,0.6269201382637271
GEG,2020,2,0.8047246310461312
SHV,2020,2,0.49439408455867
PBG,2020,2,0.3020292844975637
DAB,2020,2,0.3098489505847578
EAU,2020,2,0.2786389871869541
CAE,2020,2,0.47096678729963115
DRO,2020,2,0.3413773422878691
AGS,2020,2,0.3333902038636381
EWR,2020,2,2.037737736062122
ALB,2020,2,0.6836602037764404
EUG,2020,2,0.4805442312541492
EAR,2020,2,0.2983669593143722
LBE,2020,2,0.2054672409375147
CPR,2020,2,0.29902749423330227
GRR,2020,2,0.8710979993071726
MBS,2020,2,0.2737959712325425
STL,2020,2,2.93094213044236
MLU,2020,2,0.3080316723507808
MQT,2020,2,0.2447000940318151
MCI,2020,2,2.181466024602204
DEC,2020,2,0.2520020922670789
CLE,2020,2,1.4656685419085038
RDU,2020,2,1.7572036220521186
RDD,2020,2,0.21558271265259168
SRQ,2020,2,0.6229595574301656
EGE,2020,2,0.24843217348515662
HVN,2020,2,0.20803646802993603
AVP,2020,2,0.3564984606207279
MGM,2020,2,0.2894949921504458
MSY,2020,2,1.828547849436721
ERI,2020,2,0.24973670698051853
BFF,2020,2,0.3503332113355906
PIR,2020,2,0.2983910660763757
CSG,2020,2,0.22270069443152776
DIK,2020,2,0.21748876479849266
SJU,2020,2,0.17798026332199338
PIE,2020,2,1.0825490299340648
SLC,2020,2,6.975664661569088
PVU,2020,2,0.19799187731842116
SWF,2020,2,0.24357554124409897
HPN,2020,2,0.24459910007871608
SHD,2020,2,0.2312175381661496
GRK,2020,2,0.30856962191504883
HOU,2020,2,2.7234115325735795
PAE,2020,2,0.19703342058087123
ORD,2020,2,13.514460504000159
ATL,2020,2,14.385948842327913
CHS,2020,2,1.0439736503436492
AUS,2020,2,2.2565699126499257
SIT,2020,2,0.17798026332199338
GFK,2020,2,0.2555085286465418
SCK,2020,2,0.19822869220960918
COS,2020,2,0.5411421653696854
PUB,2020,2,0.34718365587857
VPS,2020,2,0.7882483406562947
MSO,2020,2,0.3720113750653029
FWA,2020,2,0.5325940274566318
JAC,2020,2,0.36236158830785786
ONT,2020,2,1.1448151546962664
LIT,2020,2,0.7380883085471172
OMA,2020,2,1.2764902742405924
LAR,2020,2,0.23483396056866315
SBN,2020,2,0.5200812570395722
DHN,2020,2,0.22808370928730504
ANC,2020,2,0.17798026332199338
MSN,2020,2,0.6055557365105365
BKG,2020,2,0.17798026332199338
RNO,2020,2,0.9000315191958584
CLL,2020,2,0.28347681572180555
LNK,2020,2,0.34812681839533194
EWN,2020,2,0.29218240124179523
ATY,2020,2,0.23397752324179427
MOB,2020,2,0.3563372630298084
AZA,2020,2,0.17798026332199338
CMH,2020,2,1.6434808359124888
HRL,2020,2,0.35840262552709207
ICT,2020,2,0.6602399995256257
PNS,2020,2,0.7557442340522448
SUX,2020,2,0.21960770816126424
FLG,2020,2,0.30113667683457074
CMI,2020,2,0.2776663646424458
BIS,2020,2,0.4057354851017454
SUN,2020,2,0.22715632333921335
DAL,2020,2,3.476012852282208
HHH,2020,2,0.17798026332199338
SJC,2020,2,2.095627800055219
BQK,2020,2,0.2160754453782634
TYR,2020,2,0.25905523086036447
HYS,2020,2,0.3521415468849095
ACV,2020,2,0.2405354973598425
GCK,2020,2,0.22216156585694843
CVG,2020,2,1.5932077522815216
BGR,2020,2,0.3060642412285484
BRD,2020,2,0.2357767887527254
FLL,2020,2,3.1400326530881673
JLN,2020,2,0.2248774163333014
SFO,2020,2,4.972067641751816
SBA,2020,2,0.4410827399321206
LAW,2020,2,0.24493543314300775
LFT,2020,2,0.37695860301833184
HNL,2020,2,0.17798026332199338
PAH,2020,2,0.2693006809613205
ORH,2020,2,0.23008417894011282
BNA,2020,2,3.422493395391285
ABR,2020,2,0.24150867557230213
LAN,2020,2,0.2954895746415986
SAF,2020,2,0.31252072077754034
TOL,2020,2,0.2615117448513544
LBF,2020,2,0.348400896482519
ACY,2020,2,0.26913320664096474
SLN,2020,2,0.2982587552407354
OGG,2020,2,0.17798026332199338
ABY,2020,2,0.2239429286290148
GSO,2020,2,0.46848107452130644
ACT,2020,2,0.25541141209459495
PSC,2020,2,0.39256805220868735
MDT,2020,2,0.3941986542687309
HTS,2020,3,0.25470678095778193
OGS,2020,3,0.17720681226260424
ATW,2020,3,0.4381064296182224
BTM,2020,3,0.22353170186704557
ALO,2020,3,0.20794446846299097
BWI,2020,3,4.683637749498307
INL,2020,3,0.2202885162668105
SNA,2020,3,1.4797193892157274
MIA,2020,3,2.9612409480832382
BOS,2020,3,3.565701874609336
IMT,2020,3,0.22397666042719816
ABI,2020,3,0.27834519114359324
SCE,2020,3,0.17720681226260424
BGM,2020,3,0.2019537789182043
GTR,2020,3,0.22117620390181625
RIC,2020,3,0.7808433382426867
FAT,2020,3,0.6083899197288528
JAX,2020,3,1.1351293661123607
AVL,2020,3,0.579796250459693
CAK,2020,3,0.29747917208688496
TUL,2020,3,0.8873689657706648
DFW,2020,3,17.88155692090299
STX,2020,3,0.17720681226260424
LCK,2020,3,0.2990184685275983
BHM,2020,3,0.803934017610735
RKS,2020,3,0.27512988891437795
PVD,2020,3,0.6190939977534076
EYW,2020,3,0.4112498538847132
PDX,2020,3,2.122662086842836
DTW,2020,3,8.12542183399613
BDL,2020,3,1.0153875137046895
CID,2020,3,0.5671650509980978
LWB,2020,3,0.2275216563803226
MHK,2020,3,0.22959352748645842
SDF,2020,3,1.1173014592529513
HOB,2020,3,0.18726337935832463
BLV,2020,3,0.31733838046528506
OTH,2020,3,0.20692811696099708
LGB,2020,3,0.5430816572586508
MEI,2020,3,0.21667883811330657
PIT,2020,3,1.7526442965102398
PSM,2020,3,0.20840814917383338
YUM,2020,3,0.2294469252895888
PGD,2020,3,0.7377304059913014
LBB,2020,3,0.4435109408148197
RHI,2020,3,0.22769747173250196
MTJ,2020,3,0.28569749650592263
HYA,2020,3,0.18268383371681193
PHL,2020,3,4.614488772531277
BMI,2020,3,0.30796383992970566
IAG,2020,3,0.2227847765312101
MFR,2020,3,0.4294676880929354
XNA,2020,3,0.6433366323413373
HGR,2020,3,0.2067492945421538
JFK,2020,3,2.7365684755419224
DSM,2020,3,0.9169164598594075
TPA,2020,3,2.6542954517545385
LYH,2020,3,0.22820737847799902
OAJ,2020,3,0.34305542643506093
ESC,2020,3,0.21943804883792156
MHT,2020,3,0.43530945436201596
PSE,2020,3,0.17720681226260424
ELP,2020,3,0.7514781919492391
MEM,2020,3,1.080031353501056
BPT,2020,3,0.21448274594231834
MYR,2020,3,1.250809891850174
DEN,2020,3,16.091859099290172
SAN,2020,3,3.1144472233167404
PIB,2020,3,0.21642742393591358
EVV,2020,3,0.3470597965820424
AEX,2020,3,0.3101740521285272
AZO,2020,3,0.2840512417954029
LAX,2020,3,7.0652978740427095
TTN,2020,3,0.21525363793832814
SAT,2020,3,1.4084585026344427
PWM,2020,3,0.5964410114436318
FAY,2020,3,0.3449747341795493
WYS,2020,3,0.22109354978260135
BLI,2020,3,0.21941867565899237
MAF,2020,3,0.5308295982436193
ROA,2020,3,0.2789949130226752
BUR,2020,3,1.0084578653224772
MRY,2020,3,0.3134692577886574
GTF,2020,3,0.32299348330181743
PLN,2020,3,0.3233843861733336
PHF,2020,3,0.25013762195061884
GNV,2020,3,0.32970735710867866
MFE,2020,3,0.38148477955789084
MSP,2020,3,7.618208129998534
PIH,2020,3,0.23978604909667425
OWB,2020,3,0.18807838990942183
LIH,2020,3,0.17720681226260424
AMA,2020,3,0.40940383977325717
RFD,2020,3,0.2491704930290654
BFL,2020,3,0.29516514004834016
ASE,2020,3,0.3761332469263334
GRI,2020,3,0.22930201225345265
SBP,2020,3,0.38804554947443637
FAI,2020,3,0.17720681226260424
LCH,2020,3,0.2759044651748691
BTR,2020,3,0.4317352344488162
IAD,2020,3,2.8406676677311777
BZN,2020,3,0.5763206312492081
COU,2020,3,0.2618969955446949
PHX,2020,3,6.917862183082772
LBL,2020,3,0.2786418412694094
SPI,2020,3,0.2669827784162856
DDC,2020,3,0.21995511244699917
ROW,2020,3,0.21420865819467327
SJT,2020,3,0.24792145115500286
LGA,2020,3,2.9621591702603474
MDW,2020,3,3.846075834408519
VEL,2020,3,0.2367040695838158
LRD,2020,3,0.2721845283903845
KOA,2020,3,0.17720681226260424
BIL,2020,3,0.4380008367172214
GGG,2020,3,0.21475683368996323
FCA,2020,3,0.17720681226260424
TLH,2020,3,0.39254783978546115
MCO,2020,3,4.934635138315206
ABQ,2020,3,1.0402577566241358
CGI,2020,3,0.21810125920746673
FSM,2020,3,0.24467900214505572
MOT,2020,3,0.3196200084710295
MSO,2020,3,0.4597388197849643
SMF,2020,3,1.9730905108547936
HSV,2020,3,0.48880167943410885
LWS,2020,3,0.2351806507149462
DLH,2020,3,0.2579499789294018
IPT,2020,3,0.19378199628260748
MKE,2020,3,1.225929192143935
JMS,2020,3,0.4691547072241858
GCC,2020,3,0.21268141530483822
GJT,2020,3,0.38199617616070297
GPT,2020,3,0.384118185440721
BTV,2020,3,0.40659825568814895
LAS,2020,3,6.944095812353978
ISP,2020,3,0.30753819500195073
USA,2020,3,0.17720681226260424
DAY,2020,3,0.5981077723444911
DBQ,2020,3,0.2106173081325899
VLD,2020,3,0.22117620390181625
BUF,2020,3,0.7701960427190746
HIB,2020,3,0.22056292202479905
GSP,2020,3,0.6848121668858016
ORF,2020,3,0.9717597192022247
CMX,2020,3,0.22478335838146388
SGF,2020,3,0.6440757593806969
ECP,2020,3,0.7012917751620605
MVY,2020,3,0.24335673250871448
PBI,2020,3,0.7668860607585909
PSP,2020,3,0.5043315802915679
SGU,2020,3,0.3318419172961719
SPS,2020,3,0.21475683368996323
IAH,2020,3,6.325200721807269
MLI,2020,3,0.39185863898898105
TVC,2020,3,0.5439823790178315
IND,2020,3,1.8933950056053677
SAV,2020,3,0.834772207182432
SYR,2020,3,0.5177267765755793
JNU,2020,3,0.17720681226260424
CKB,2020,3,0.23201919247113637
STT,2020,3,0.17720681226260424
MLB,2020,3,0.272686775779365
OAK,2020,3,1.7955268616906412
TRI,2020,3,0.3031937503623949
TWF,2020,3,0.24005695488383472
IDA,2020,3,0.31155659308840905
SHR,2020,3,0.21164397287691555
SMX,2020,3,0.18608754190492566
LEX,2020,3,0.561310904591988
BJI,2020,3,0.2279718774904906
CHA,2020,3,0.46856142907128207
ILM,2020,3,0.4561666367327355
CHO,2020,3,0.31865218127704303
CWA,2020,3,0.28029090009208557
DCA,2020,3,3.202586772631651
GUC,2020,3,0.221072715066199
BQN,2020,3,0.17720681226260424
RAP,2020,3,0.5061351451493049
SWO,2020,3,0.21420865819467327
CRP,2020,3,0.39192665173408026
GRB,2020,3,0.4158924996700675
HLN,2020,3,0.24467023156690693
FAR,2020,3,0.46788072717419427
KTN,2020,3,0.17720681226260424
PIA,2020,3,0.4011358479659238
EKO,2020,3,0.2162172456137128
STS,2020,3,0.26911374647318465
ACK,2020,3,0.26448573501808637
SEA,2020,3,6.376938804998171
TYS,2020,3,0.8376208653327055
CLT,2020,3,11.756903431981986
BOI,2020,3,1.0269581214829204
APN,2020,3,0.25202660030531443
SFB,2020,3,1.2418477860856274
XWA,2020,3,0.17720681226260424
BRO,2020,3,0.30497380566220716
RDM,2020,3,0.4254436958520788
OKC,2020,3,1.123300286554611
DRT,2020,3,0.21448274594231834
COD,2020,3,0.2502635111157177
PRC,2020,3,0.22445560552662266
LSE,2020,3,0.27205948845681427
ELM,2020,3,0.2580130596020394
JAN,2020,3,0.4500101788935889
FSD,2020,3,0.5037281292424034
FNT,2020,3,0.33745824084557463
CRW,2020,3,0.31718432761509247
ITH,2020,3,0.2019537789182043
RIW,2020,3,0.24239428629265794
TXK,2020,3,0.22599443134340647
RSW,2020,3,1.3269223282100768
TUS,2020,3,0.8460287238496338
CNY,2020,3,0.2624916092567736
HDN,2020,3,0.22721952947179833
RST,2020,3,0.2784244511266507
ABE,2020,3,0.41196093228231817
CIU,2020,3,0.22450922097319653
DVL,2020,3,0.34293589810270625
ROC,2020,3,0.5613895504784405
GEG,2020,3,0.8992179515345635
SHV,2020,3,0.4732061186099191
DAB,2020,3,0.322400197117826
PBG,2020,3,0.24454563621810443
EAU,2020,3,0.22478335838146388
CAE,2020,3,0.44161382323254267
DRO,2020,3,0.33841524130006145
EWR,2020,3,3.526713427944672
AGS,2020,3,0.3964445010975417
EUG,2020,3,0.4355815173306315
ALB,2020,3,0.6191623587978008
EAR,2020,3,0.2779212421697712
LBE,2020,3,0.22785532666631664
CPR,2020,3,0.27006511818135087
MBS,2020,3,0.27549815485268647
GRR,2020,3,0.9989803494343337
MLU,2020,3,0.3090721532634887
STL,2020,3,3.0106528306305798
MQT,2020,3,0.26487531401451103
MCI,2020,3,1.9593740261305899
DEC,2020,3,0.21951027379133733
CLE,2020,3,1.7710563597470133
RDU,2020,3,1.8018866675980636
RDD,2020,3,0.21219795844781214
SRQ,2020,3,0.5750427413388142
